"","player","points","env_number","gempresent","round","tot_points","gem","cell","x","y"
"584",2,38,3,1,12,33,0,18,2,2
"585",2,2,3,1,12,33,0,27,3,3
"586",2,-49,3,1,12,33,0,17,1,2
"587",2,35,3,1,12,33,0,18,2,2
"588",2,36,3,1,12,33,0,18,2,2
"589",2,37,3,1,12,33,0,18,2,2
"590",2,37,3,1,12,33,0,18,2,2
"591",2,37,3,1,12,33,0,18,2,2
"592",2,-58,3,1,12,33,0,10,2,1
"593",2,-18,3,1,12,33,0,10,2,1
"594",2,-27,3,1,12,33,0,11,3,1
"595",2,36,3,1,12,33,0,18,2,2
"596",2,49,3,1,12,33,0,33,1,4
"597",2,50,3,1,12,33,0,33,1,4
"598",2,27,3,1,12,33,0,34,2,4
"599",2,9,3,1,12,33,0,42,2,5
"600",2,-34,3,1,12,33,0,43,3,5
"601",3,234,3,1,1,321,1,44,4,5
"602",3,-69,3,1,1,321,0,37,5,4
"603",3,49,3,1,1,321,0,30,6,3
"604",3,67,3,1,1,321,0,21,5,2
"605",3,-12,3,1,1,321,0,20,4,2
"606",3,14,3,1,1,321,0,19,3,2
"607",3,-23,3,1,1,321,0,12,4,1
"608",3,-22,3,1,1,321,0,12,4,1
"609",3,-21,3,1,1,321,0,12,4,1
"610",3,58,3,1,1,321,0,21,5,2
"611",3,-27,3,1,1,321,0,20,4,2
"612",3,15,3,1,1,321,0,45,5,5
"613",3,18,3,1,1,321,0,46,6,5
"614",3,75,3,1,1,321,0,38,6,4
"615",3,3,3,1,1,321,0,47,7,5
"616",3,47,3,1,1,321,0,39,7,4
"617",3,-16,3,1,1,321,0,36,4,4
"618",3,-30,3,1,1,321,0,35,3,4
"619",3,4,3,1,1,321,0,27,3,3
"620",3,0,3,1,1,321,0,28,4,3
"621",3,-61,3,1,1,321,0,26,2,3
"622",3,34,3,1,1,321,0,18,2,2
"623",3,-40,3,1,1,321,0,28,4,3
"624",3,-28,3,1,1,321,0,29,5,3
"625",3,52,3,1,1,321,0,22,6,2
"626",3,37,4,0,2,11,0,28,4,3
"627",3,-13,4,0,2,11,0,43,3,5
"628",3,48,4,0,2,11,0,28,4,3
"629",3,-6,4,0,2,11,0,34,2,4
"630",3,40,4,0,2,11,0,12,4,1
"631",3,-19,4,0,2,11,0,18,2,2
"632",3,32,4,0,2,11,0,12,4,1
"633",3,-41,4,0,2,11,0,26,2,3
"634",3,39,4,0,2,11,0,12,4,1
"635",3,-36,4,0,2,11,0,27,3,3
"636",3,-53,4,0,2,11,0,21,5,2
"637",3,-21,4,0,2,11,0,36,4,4
"638",3,8,4,0,2,11,0,30,6,3
"639",3,3,4,0,2,11,0,44,4,5
"640",3,-52,4,0,2,11,0,38,6,4
"641",3,30,4,0,2,11,0,52,4,6
"642",3,-51,4,0,2,11,0,38,6,4
"643",3,-1,4,0,2,11,0,43,3,5
"644",3,63,4,0,2,11,0,29,5,3
"645",3,-17,4,0,2,11,0,34,2,4
"646",3,23,4,0,2,11,0,20,4,2
"647",3,37,4,0,2,11,0,33,1,4
"648",3,20,4,0,2,11,0,20,4,2
"649",3,-13,4,0,2,11,0,60,4,7
"650",3,-46,4,0,2,11,0,54,6,6
"651",3,-31,2,0,3,106,0,33,1,4
"652",3,35,2,0,3,106,0,42,2,5
"653",3,-45,2,0,3,106,0,51,3,6
"654",3,-26,2,0,3,106,0,51,3,6
"655",3,36,2,0,3,106,0,42,2,5
"656",3,5,2,0,3,106,0,26,2,3
"657",3,17,2,0,3,106,0,26,2,3
"658",3,38,2,0,3,106,0,44,4,5
"659",3,2,2,0,3,106,0,28,4,3
"660",3,-15,2,0,3,106,0,19,3,2
"661",3,67,2,0,3,106,0,18,2,2
"662",3,-43,2,0,3,106,0,35,3,4
"663",3,-50,2,0,3,106,0,39,7,4
"664",3,-21,2,0,3,106,0,38,6,4
"665",3,1,2,0,3,106,0,63,7,7
"666",3,4,2,0,3,106,0,47,7,5
"667",3,35,2,0,3,106,0,46,6,5
"668",3,-34,2,0,3,106,0,53,5,6
"669",3,43,2,0,3,106,0,46,6,5
"670",3,12,2,0,3,106,0,15,7,1
"671",3,-40,2,0,3,106,0,13,5,1
"672",3,58,2,0,3,106,0,20,4,2
"673",3,35,2,0,3,106,0,29,5,3
"674",3,34,2,0,3,106,0,29,5,3
"675",3,-11,2,0,3,106,0,30,6,3
"676",3,-1,1,1,4,3631,0,28,4,3
"677",3,-14,1,1,4,3631,0,28,4,3
"678",3,0,1,1,4,3631,0,28,4,3
"679",3,-10,1,1,4,3631,0,28,4,3
"680",3,6,1,1,4,3631,0,20,4,2
"681",3,36,1,1,4,3631,0,3,3,0
"682",3,-18,1,1,4,3631,0,19,3,2
"683",3,261,1,1,4,3631,1,43,3,5
"684",3,50,1,1,4,3631,0,52,4,6
"685",3,-41,1,1,4,3631,0,46,6,5
"686",3,-23,1,1,4,3631,0,47,7,5
"687",3,7,1,1,4,3631,0,38,6,4
"688",3,259,1,1,4,3631,1,43,3,5
"689",3,259,1,1,4,3631,1,43,3,5
"690",3,260,1,1,4,3631,1,43,3,5
"691",3,260,1,1,4,3631,1,43,3,5
"692",3,259,1,1,4,3631,1,43,3,5
"693",3,259,1,1,4,3631,1,43,3,5
"694",3,259,1,1,4,3631,1,43,3,5
"695",3,260,1,1,4,3631,1,43,3,5
"696",3,261,1,1,4,3631,1,43,3,5
"697",3,261,1,1,4,3631,1,43,3,5
"698",3,259,1,1,4,3631,1,43,3,5
"699",3,260,1,1,4,3631,1,43,3,5
"700",3,262,1,1,4,3631,1,43,3,5
"701",3,-44,2,1,5,286,0,43,3,5
"702",3,-20,2,1,5,286,0,26,2,3
"703",3,-52,2,1,5,286,0,18,2,2
"704",3,-43,2,1,5,286,0,51,3,6
"705",3,-33,2,1,5,286,0,30,6,3
"706",3,59,2,1,5,286,0,46,6,5
"707",3,29,2,1,5,286,0,31,7,3
"708",3,-21,2,1,5,286,0,45,5,5
"709",3,22,2,1,5,286,0,31,7,3
"710",3,50,2,1,5,286,0,37,5,4
"711",3,50,2,1,5,286,0,22,6,2
"712",3,30,2,1,5,286,0,28,4,3
"713",3,20,2,1,5,286,0,14,6,1
"714",3,6,2,1,5,286,0,20,4,2
"715",3,21,2,1,5,286,0,14,6,1
"716",3,-2,2,1,5,286,0,21,5,2
"717",3,21,2,1,5,286,0,14,6,1
"718",3,9,2,1,5,286,0,28,4,3
"719",3,21,2,1,5,286,0,14,6,1
"720",3,35,2,1,5,286,0,23,7,2
"721",3,28,2,1,5,286,0,53,5,6
"722",3,37,2,1,5,286,0,53,5,6
"723",3,31,2,1,5,286,0,53,5,6
"724",3,7,2,1,5,286,0,61,5,7
"725",3,25,2,1,5,286,0,52,4,6
"726",3,49,5,0,6,1207,0,30,6,3
"727",3,66,5,0,6,1207,0,30,6,3
"728",3,67,5,0,6,1207,0,30,6,3
"729",3,69,5,0,6,1207,0,30,6,3
"730",3,63,5,0,6,1207,0,30,6,3
"731",3,45,5,0,6,1207,0,30,6,3
"732",3,67,5,0,6,1207,0,30,6,3
"733",3,59,5,0,6,1207,0,30,6,3
"734",3,57,5,0,6,1207,0,30,6,3
"735",3,34,5,0,6,1207,0,30,6,3
"736",3,50,5,0,6,1207,0,30,6,3
"737",3,58,5,0,6,1207,0,30,6,3
"738",3,25,5,0,6,1207,0,30,6,3
"739",3,26,5,0,6,1207,0,30,6,3
"740",3,49,5,0,6,1207,0,30,6,3
"741",3,46,5,0,6,1207,0,30,6,3
"742",3,55,5,0,6,1207,0,30,6,3
"743",3,45,5,0,6,1207,0,30,6,3
"744",3,44,5,0,6,1207,0,30,6,3
"745",3,33,5,0,6,1207,0,30,6,3
"746",3,46,5,0,6,1207,0,30,6,3
"747",3,41,5,0,6,1207,0,30,6,3
"748",3,30,5,0,6,1207,0,30,6,3
"749",3,35,5,0,6,1207,0,20,4,2
"750",3,48,5,0,6,1207,0,35,3,4
"751",3,-42,4,0,7,-166,0,35,3,4
"752",3,-36,4,0,7,-166,0,27,3,3
"753",3,-42,4,0,7,-166,0,35,3,4
"754",3,25,4,0,7,-166,0,44,4,5
"755",3,20,4,0,7,-166,0,44,4,5
"756",3,36,4,0,7,-166,0,19,3,2
"757",3,42,4,0,7,-166,0,29,5,3
"758",3,-42,4,0,7,-166,0,42,2,5
"759",3,-46,4,0,7,-166,0,22,6,2
"760",3,36,4,0,7,-166,0,12,4,1
"761",3,52,4,0,7,-166,0,13,5,1
"762",3,-7,4,0,7,-166,0,61,5,7
"763",3,-52,4,0,7,-166,0,42,2,5
"764",3,43,4,0,7,-166,0,46,6,5
"765",3,-52,4,0,7,-166,0,42,2,5
"766",3,40,4,0,7,-166,0,46,6,5
"767",3,32,4,0,7,-166,0,41,1,5
"768",3,-49,4,0,7,-166,0,38,6,4
"769",3,-41,4,0,7,-166,0,25,1,3
"770",3,-50,4,0,7,-166,0,38,6,4
"771",3,-45,4,0,7,-166,0,25,1,3
"772",3,21,4,0,7,-166,0,55,7,6
"773",3,-6,4,0,7,-166,0,50,2,6
"774",3,6,4,0,7,-166,0,39,7,4
"775",3,-9,4,0,7,-166,0,59,3,7
"776",3,-33,1,1,8,278,0,30,6,3
"777",3,50,1,1,8,278,0,36,4,4
"778",3,40,1,1,8,278,0,15,7,1
"779",3,42,1,1,8,278,0,36,4,4
"780",3,31,1,1,8,278,0,15,7,1
"781",3,-36,1,1,8,278,0,18,2,2
"782",3,21,1,1,8,278,0,20,4,2
"783",3,-44,1,1,8,278,0,18,2,2
"784",3,-17,1,1,8,278,0,21,5,2
"785",3,65,1,1,8,278,0,35,3,4
"786",3,7,1,1,8,278,0,14,6,1
"787",3,-3,1,1,8,278,0,27,3,3
"788",3,21,1,1,8,278,0,20,4,2
"789",3,12,1,1,8,278,0,17,1,2
"790",3,14,1,1,8,278,0,26,2,3
"791",3,16,1,1,8,278,0,37,5,4
"792",3,26,1,1,8,278,0,53,5,6
"793",3,-22,1,1,8,278,0,59,3,7
"794",3,-37,1,1,8,278,0,54,6,6
"795",3,-32,1,1,8,278,0,46,6,5
"796",3,10,1,1,8,278,0,50,2,6
"797",3,60,1,1,8,278,0,44,4,5
"798",3,5,1,1,8,278,0,39,7,4
"799",3,31,1,1,8,278,0,31,7,3
"800",3,51,1,1,8,278,0,31,7,3
"801",3,-34,6,0,9,-146,0,30,6,3
"802",3,10,6,0,9,-146,0,22,6,2
"803",3,-43,6,0,9,-146,0,34,2,4
"804",3,54,6,0,9,-146,0,15,7,1
"805",3,43,6,0,9,-146,0,33,1,4
"806",3,36,6,0,9,-146,0,21,5,2
"807",3,-35,6,0,9,-146,0,34,2,4
"808",3,6,6,0,9,-146,0,29,5,3
"809",3,6,6,0,9,-146,0,35,3,4
"810",3,-41,6,0,9,-146,0,46,6,5
"811",3,12,6,0,9,-146,0,36,4,4
"812",3,-54,6,0,9,-146,0,54,6,6
"813",3,19,6,0,9,-146,0,36,4,4
"814",3,1,6,0,9,-146,0,39,7,4
"815",3,28,6,0,9,-146,0,27,3,3
"816",3,-2,6,0,9,-146,0,39,7,4
"817",3,38,6,0,9,-146,0,27,3,3
"818",3,-36,6,0,9,-146,0,18,2,2
"819",3,-45,6,0,9,-146,0,18,2,2
"820",3,-52,6,0,9,-146,0,18,2,2
"821",3,-20,6,0,9,-146,0,51,3,6
"822",3,26,6,0,9,-146,0,59,3,7
"823",3,12,6,0,9,-146,0,52,4,6
"824",3,-37,6,0,9,-146,0,53,5,6
"825",3,-38,6,0,9,-146,0,53,5,6
"826",3,-38,5,0,10,-14,0,32,0,4
"827",3,-2,5,0,10,-14,0,29,5,3
"828",3,58,5,0,10,-14,0,35,3,4
"829",3,-43,5,0,10,-14,0,22,6,2
"830",3,45,5,0,10,-14,0,35,3,4
"831",3,46,5,0,10,-14,0,13,5,1
"832",3,28,5,0,10,-14,0,13,5,1
"833",3,-48,5,0,10,-14,0,18,2,2
"834",3,20,5,0,10,-14,0,21,5,2
"835",3,27,5,0,10,-14,0,26,2,3
"836",3,37,5,0,10,-14,0,20,4,2
"837",3,37,5,0,10,-14,0,27,3,3
"838",3,21,5,0,10,-14,0,21,5,2
"839",3,37,5,0,10,-14,0,27,3,3
"840",3,36,5,0,10,-14,0,27,3,3
"841",3,-21,5,0,10,-14,0,38,6,4
"842",3,15,5,0,10,-14,0,42,2,5
"843",3,-45,5,0,10,-14,0,44,4,5
"844",3,-36,5,0,10,-14,0,50,2,6
"845",3,-57,5,0,10,-14,0,46,6,5
"846",3,-36,5,0,10,-14,0,50,2,6
"847",3,-12,5,0,10,-14,0,45,5,5
"848",3,-62,5,0,10,-14,0,44,4,5
"849",3,5,5,0,10,-14,0,37,5,4
"850",3,-26,5,0,10,-14,0,44,4,5
"851",3,-27,6,1,11,3569,0,35,3,4
"852",3,-7,6,1,11,3569,0,35,3,4
"853",3,-8,6,1,11,3569,0,35,3,4
"854",3,20,6,1,11,3569,0,25,1,3
"855",3,52,6,1,11,3569,0,27,3,3
"856",3,-19,6,1,11,3569,0,28,4,3
"857",3,-8,6,1,11,3569,0,28,4,3
"858",3,-3,6,1,11,3569,0,20,4,2
"859",3,9,6,1,11,3569,0,20,4,2
"860",3,258,6,1,11,3569,1,19,3,2
"861",3,2,6,1,11,3569,0,18,2,2
"862",3,254,6,1,11,3569,1,19,3,2
"863",3,-2,6,1,11,3569,0,18,2,2
"864",3,270,6,1,11,3569,1,19,3,2
"865",3,255,6,1,11,3569,1,19,3,2
"866",3,257,6,1,11,3569,1,19,3,2
"867",3,244,6,1,11,3569,1,19,3,2
"868",3,253,6,1,11,3569,1,19,3,2
"869",3,258,6,1,11,3569,1,19,3,2
"870",3,242,6,1,11,3569,1,19,3,2
"871",3,245,6,1,11,3569,1,19,3,2
"872",3,258,6,1,11,3569,1,19,3,2
"873",3,262,6,1,11,3569,1,19,3,2
"874",3,247,6,1,11,3569,1,19,3,2
"875",3,257,6,1,11,3569,1,19,3,2
"876",3,-49,3,1,12,33,0,37,5,4
"877",3,-65,3,1,12,33,0,37,5,4
"878",3,8,3,1,12,33,0,27,3,3
"879",3,-31,3,1,12,33,0,37,5,4
"880",3,-49,3,1,12,33,0,26,2,3
"881",3,-29,3,1,12,33,0,36,4,4
"882",3,35,3,1,12,33,0,18,2,2
"883",3,6,3,1,12,33,0,27,3,3
"884",3,38,3,1,12,33,0,18,2,2
"885",3,2,3,1,12,33,0,27,3,3
"886",3,-49,3,1,12,33,0,17,1,2
"887",3,35,3,1,12,33,0,18,2,2
"888",3,36,3,1,12,33,0,18,2,2
"889",3,37,3,1,12,33,0,18,2,2
"890",3,37,3,1,12,33,0,18,2,2
"891",3,37,3,1,12,33,0,18,2,2
"892",3,-58,3,1,12,33,0,10,2,1
"893",3,-18,3,1,12,33,0,10,2,1
"894",3,-27,3,1,12,33,0,11,3,1
"895",3,36,3,1,12,33,0,18,2,2
"896",3,49,3,1,12,33,0,33,1,4
"897",3,50,3,1,12,33,0,33,1,4
"898",3,27,3,1,12,33,0,34,2,4
"899",3,9,3,1,12,33,0,42,2,5
"900",3,-34,3,1,12,33,0,43,3,5
"901",4,234,3,1,1,321,1,44,4,5
"902",4,-69,3,1,1,321,0,37,5,4
"903",4,49,3,1,1,321,0,30,6,3
"904",4,67,3,1,1,321,0,21,5,2
"905",4,-12,3,1,1,321,0,20,4,2
"906",4,14,3,1,1,321,0,19,3,2
"907",4,-23,3,1,1,321,0,12,4,1
"908",4,-22,3,1,1,321,0,12,4,1
"909",4,-21,3,1,1,321,0,12,4,1
"910",4,58,3,1,1,321,0,21,5,2
"911",4,-27,3,1,1,321,0,20,4,2
"912",4,15,3,1,1,321,0,45,5,5
"913",4,18,3,1,1,321,0,46,6,5
"914",4,75,3,1,1,321,0,38,6,4
"915",4,3,3,1,1,321,0,47,7,5
"916",4,47,3,1,1,321,0,39,7,4
"917",4,-16,3,1,1,321,0,36,4,4
"918",4,-30,3,1,1,321,0,35,3,4
"919",4,4,3,1,1,321,0,27,3,3
"920",4,0,3,1,1,321,0,28,4,3
"921",4,-61,3,1,1,321,0,26,2,3
"922",4,34,3,1,1,321,0,18,2,2
"923",4,-40,3,1,1,321,0,28,4,3
"924",4,-28,3,1,1,321,0,29,5,3
"925",4,52,3,1,1,321,0,22,6,2
"926",4,37,4,0,2,11,0,28,4,3
"927",4,-13,4,0,2,11,0,43,3,5
"928",4,48,4,0,2,11,0,28,4,3
"929",4,-6,4,0,2,11,0,34,2,4
"930",4,40,4,0,2,11,0,12,4,1
"931",4,-19,4,0,2,11,0,18,2,2
"932",4,32,4,0,2,11,0,12,4,1
"933",4,-41,4,0,2,11,0,26,2,3
"934",4,39,4,0,2,11,0,12,4,1
"935",4,-36,4,0,2,11,0,27,3,3
"936",4,-53,4,0,2,11,0,21,5,2
"937",4,-21,4,0,2,11,0,36,4,4
"938",4,8,4,0,2,11,0,30,6,3
"939",4,3,4,0,2,11,0,44,4,5
"940",4,-52,4,0,2,11,0,38,6,4
"941",4,30,4,0,2,11,0,52,4,6
"942",4,-51,4,0,2,11,0,38,6,4
"943",4,-1,4,0,2,11,0,43,3,5
"944",4,63,4,0,2,11,0,29,5,3
"945",4,-17,4,0,2,11,0,34,2,4
"946",4,23,4,0,2,11,0,20,4,2
"947",4,37,4,0,2,11,0,33,1,4
"948",4,20,4,0,2,11,0,20,4,2
"949",4,-13,4,0,2,11,0,60,4,7
"950",4,-46,4,0,2,11,0,54,6,6
"951",4,-31,2,0,3,106,0,33,1,4
"952",4,35,2,0,3,106,0,42,2,5
"953",4,-45,2,0,3,106,0,51,3,6
"954",4,-26,2,0,3,106,0,51,3,6
"955",4,36,2,0,3,106,0,42,2,5
"956",4,5,2,0,3,106,0,26,2,3
"957",4,17,2,0,3,106,0,26,2,3
"958",4,38,2,0,3,106,0,44,4,5
"959",4,2,2,0,3,106,0,28,4,3
"960",4,-15,2,0,3,106,0,19,3,2
"961",4,67,2,0,3,106,0,18,2,2
"962",4,-43,2,0,3,106,0,35,3,4
"963",4,-50,2,0,3,106,0,39,7,4
"964",4,-21,2,0,3,106,0,38,6,4
"965",4,1,2,0,3,106,0,63,7,7
"966",4,4,2,0,3,106,0,47,7,5
"967",4,35,2,0,3,106,0,46,6,5
"968",4,-34,2,0,3,106,0,53,5,6
"969",4,43,2,0,3,106,0,46,6,5
"970",4,12,2,0,3,106,0,15,7,1
"971",4,-40,2,0,3,106,0,13,5,1
"972",4,58,2,0,3,106,0,20,4,2
"973",4,35,2,0,3,106,0,29,5,3
"974",4,34,2,0,3,106,0,29,5,3
"975",4,-11,2,0,3,106,0,30,6,3
"976",4,-1,1,1,4,3631,0,28,4,3
"977",4,-14,1,1,4,3631,0,28,4,3
"978",4,0,1,1,4,3631,0,28,4,3
"979",4,-10,1,1,4,3631,0,28,4,3
"980",4,6,1,1,4,3631,0,20,4,2
"981",4,36,1,1,4,3631,0,3,3,0
"982",4,-18,1,1,4,3631,0,19,3,2
"983",4,261,1,1,4,3631,1,43,3,5
"984",4,50,1,1,4,3631,0,52,4,6
"985",4,-41,1,1,4,3631,0,46,6,5
"986",4,-23,1,1,4,3631,0,47,7,5
"987",4,7,1,1,4,3631,0,38,6,4
"988",4,259,1,1,4,3631,1,43,3,5
"989",4,259,1,1,4,3631,1,43,3,5
"990",4,260,1,1,4,3631,1,43,3,5
"991",4,260,1,1,4,3631,1,43,3,5
"992",4,259,1,1,4,3631,1,43,3,5
"993",4,259,1,1,4,3631,1,43,3,5
"994",4,259,1,1,4,3631,1,43,3,5
"995",4,260,1,1,4,3631,1,43,3,5
"996",4,261,1,1,4,3631,1,43,3,5
"997",4,261,1,1,4,3631,1,43,3,5
"998",4,259,1,1,4,3631,1,43,3,5
"999",4,260,1,1,4,3631,1,43,3,5
"1000",4,262,1,1,4,3631,1,43,3,5
"1001",4,-44,2,1,5,286,0,43,3,5
"1002",4,-20,2,1,5,286,0,26,2,3
"1003",4,-52,2,1,5,286,0,18,2,2
"1004",4,-43,2,1,5,286,0,51,3,6
"1005",4,-33,2,1,5,286,0,30,6,3
"1006",4,59,2,1,5,286,0,46,6,5
"1007",4,29,2,1,5,286,0,31,7,3
"1008",4,-21,2,1,5,286,0,45,5,5
"1009",4,22,2,1,5,286,0,31,7,3
"1010",4,50,2,1,5,286,0,37,5,4
"1011",4,50,2,1,5,286,0,22,6,2
"1012",4,30,2,1,5,286,0,28,4,3
"1013",4,20,2,1,5,286,0,14,6,1
"1014",4,6,2,1,5,286,0,20,4,2
"1015",4,21,2,1,5,286,0,14,6,1
"1016",4,-2,2,1,5,286,0,21,5,2
"1017",4,21,2,1,5,286,0,14,6,1
"1018",4,9,2,1,5,286,0,28,4,3
"1019",4,21,2,1,5,286,0,14,6,1
"1020",4,35,2,1,5,286,0,23,7,2
"1021",4,28,2,1,5,286,0,53,5,6
"1022",4,37,2,1,5,286,0,53,5,6
"1023",4,31,2,1,5,286,0,53,5,6
"1024",4,7,2,1,5,286,0,61,5,7
"1025",4,25,2,1,5,286,0,52,4,6
"1026",4,49,5,0,6,1207,0,30,6,3
"1027",4,66,5,0,6,1207,0,30,6,3
"1028",4,67,5,0,6,1207,0,30,6,3
"1029",4,69,5,0,6,1207,0,30,6,3
"1030",4,63,5,0,6,1207,0,30,6,3
"1031",4,45,5,0,6,1207,0,30,6,3
"1032",4,67,5,0,6,1207,0,30,6,3
"1033",4,59,5,0,6,1207,0,30,6,3
"1034",4,57,5,0,6,1207,0,30,6,3
"1035",4,34,5,0,6,1207,0,30,6,3
"1036",4,50,5,0,6,1207,0,30,6,3
"1037",4,58,5,0,6,1207,0,30,6,3
"1038",4,25,5,0,6,1207,0,30,6,3
"1039",4,26,5,0,6,1207,0,30,6,3
"1040",4,49,5,0,6,1207,0,30,6,3
"1041",4,46,5,0,6,1207,0,30,6,3
"1042",4,55,5,0,6,1207,0,30,6,3
"1043",4,45,5,0,6,1207,0,30,6,3
"1044",4,44,5,0,6,1207,0,30,6,3
"1045",4,33,5,0,6,1207,0,30,6,3
"1046",4,46,5,0,6,1207,0,30,6,3
"1047",4,41,5,0,6,1207,0,30,6,3
"1048",4,30,5,0,6,1207,0,30,6,3
"1049",4,35,5,0,6,1207,0,20,4,2
"1050",4,48,5,0,6,1207,0,35,3,4
"1051",4,-42,4,0,7,-166,0,35,3,4
"1052",4,-36,4,0,7,-166,0,27,3,3
"1053",4,-42,4,0,7,-166,0,35,3,4
"1054",4,25,4,0,7,-166,0,44,4,5
"1055",4,20,4,0,7,-166,0,44,4,5
"1056",4,36,4,0,7,-166,0,19,3,2
"1057",4,42,4,0,7,-166,0,29,5,3
"1058",4,-42,4,0,7,-166,0,42,2,5
"1059",4,-46,4,0,7,-166,0,22,6,2
"1060",4,36,4,0,7,-166,0,12,4,1
"1061",4,52,4,0,7,-166,0,13,5,1
"1062",4,-7,4,0,7,-166,0,61,5,7
"1063",4,-52,4,0,7,-166,0,42,2,5
"1064",4,43,4,0,7,-166,0,46,6,5
"1065",4,-52,4,0,7,-166,0,42,2,5
"1066",4,40,4,0,7,-166,0,46,6,5
"1067",4,32,4,0,7,-166,0,41,1,5
"1068",4,-49,4,0,7,-166,0,38,6,4
"1069",4,-41,4,0,7,-166,0,25,1,3
"1070",4,-50,4,0,7,-166,0,38,6,4
"1071",4,-45,4,0,7,-166,0,25,1,3
"1072",4,21,4,0,7,-166,0,55,7,6
"1073",4,-6,4,0,7,-166,0,50,2,6
"1074",4,6,4,0,7,-166,0,39,7,4
"1075",4,-9,4,0,7,-166,0,59,3,7
"1076",4,-33,1,1,8,278,0,30,6,3
"1077",4,50,1,1,8,278,0,36,4,4
"1078",4,40,1,1,8,278,0,15,7,1
"1079",4,42,1,1,8,278,0,36,4,4
"1080",4,31,1,1,8,278,0,15,7,1
"1081",4,-36,1,1,8,278,0,18,2,2
"1082",4,21,1,1,8,278,0,20,4,2
"1083",4,-44,1,1,8,278,0,18,2,2
"1084",4,-17,1,1,8,278,0,21,5,2
"1085",4,65,1,1,8,278,0,35,3,4
"1086",4,7,1,1,8,278,0,14,6,1
"1087",4,-3,1,1,8,278,0,27,3,3
"1088",4,21,1,1,8,278,0,20,4,2
"1089",4,12,1,1,8,278,0,17,1,2
"1090",4,14,1,1,8,278,0,26,2,3
"1091",4,16,1,1,8,278,0,37,5,4
"1092",4,26,1,1,8,278,0,53,5,6
"1093",4,-22,1,1,8,278,0,59,3,7
"1094",4,-37,1,1,8,278,0,54,6,6
"1095",4,-32,1,1,8,278,0,46,6,5
"1096",4,10,1,1,8,278,0,50,2,6
"1097",4,60,1,1,8,278,0,44,4,5
"1098",4,5,1,1,8,278,0,39,7,4
"1099",4,31,1,1,8,278,0,31,7,3
"1100",4,51,1,1,8,278,0,31,7,3
"1101",4,-34,6,0,9,-146,0,30,6,3
"1102",4,10,6,0,9,-146,0,22,6,2
"1103",4,-43,6,0,9,-146,0,34,2,4
"1104",4,54,6,0,9,-146,0,15,7,1
"1105",4,43,6,0,9,-146,0,33,1,4
"1106",4,36,6,0,9,-146,0,21,5,2
"1107",4,-35,6,0,9,-146,0,34,2,4
"1108",4,6,6,0,9,-146,0,29,5,3
"1109",4,6,6,0,9,-146,0,35,3,4
"1110",4,-41,6,0,9,-146,0,46,6,5
"1111",4,12,6,0,9,-146,0,36,4,4
"1112",4,-54,6,0,9,-146,0,54,6,6
"1113",4,19,6,0,9,-146,0,36,4,4
"1114",4,1,6,0,9,-146,0,39,7,4
"1115",4,28,6,0,9,-146,0,27,3,3
"1116",4,-2,6,0,9,-146,0,39,7,4
"1117",4,38,6,0,9,-146,0,27,3,3
"1118",4,-36,6,0,9,-146,0,18,2,2
"1119",4,-45,6,0,9,-146,0,18,2,2
"1120",4,-52,6,0,9,-146,0,18,2,2
"1121",4,-20,6,0,9,-146,0,51,3,6
"1122",4,26,6,0,9,-146,0,59,3,7
"1123",4,12,6,0,9,-146,0,52,4,6
"1124",4,-37,6,0,9,-146,0,53,5,6
"1125",4,-38,6,0,9,-146,0,53,5,6
"1126",4,-38,5,0,10,-14,0,32,0,4
"1127",4,-2,5,0,10,-14,0,29,5,3
"1128",4,58,5,0,10,-14,0,35,3,4
"1129",4,-43,5,0,10,-14,0,22,6,2
"1130",4,45,5,0,10,-14,0,35,3,4
"1131",4,46,5,0,10,-14,0,13,5,1
"1132",4,28,5,0,10,-14,0,13,5,1
"1133",4,-48,5,0,10,-14,0,18,2,2
"1134",4,20,5,0,10,-14,0,21,5,2
"1135",4,27,5,0,10,-14,0,26,2,3
"1136",4,37,5,0,10,-14,0,20,4,2
"1137",4,37,5,0,10,-14,0,27,3,3
"1138",4,21,5,0,10,-14,0,21,5,2
"1139",4,37,5,0,10,-14,0,27,3,3
"1140",4,36,5,0,10,-14,0,27,3,3
"1141",4,-21,5,0,10,-14,0,38,6,4
"1142",4,15,5,0,10,-14,0,42,2,5
"1143",4,-45,5,0,10,-14,0,44,4,5
"1144",4,-36,5,0,10,-14,0,50,2,6
"1145",4,-57,5,0,10,-14,0,46,6,5
"1146",4,-36,5,0,10,-14,0,50,2,6
"1147",4,-12,5,0,10,-14,0,45,5,5
"1148",4,-62,5,0,10,-14,0,44,4,5
"1149",4,5,5,0,10,-14,0,37,5,4
"1150",4,-26,5,0,10,-14,0,44,4,5
"1151",4,-27,6,1,11,3569,0,35,3,4
"1152",4,-7,6,1,11,3569,0,35,3,4
"1153",4,-8,6,1,11,3569,0,35,3,4
"1154",4,20,6,1,11,3569,0,25,1,3
"1155",4,52,6,1,11,3569,0,27,3,3
"1156",4,-19,6,1,11,3569,0,28,4,3
"1157",4,-8,6,1,11,3569,0,28,4,3
"1158",4,-3,6,1,11,3569,0,20,4,2
"1159",4,9,6,1,11,3569,0,20,4,2
"1160",4,258,6,1,11,3569,1,19,3,2
"1161",4,2,6,1,11,3569,0,18,2,2
